,R2 Score,RMSE,MAE
GradientBoosting,0.9096301897988228,26328.044430314523,16032.389024706761
XGBoost,0.9069248051637562,26719.22727534403,16409.172222816782
RandomForest,0.8870016326311558,29440.35221594001,17570.327956621004
LinearRegression,0.833399854023617,35747.41201547114,21870.090384711963
KNN,0.812423843855083,37931.12582460189,21601.60616438356
SVR,-0.02391734886012742,88621.55536298941,59508.088290500426
